ASV_ID,importance
ASV_107,0.18092806467817465
ASV_242,0.07878103623548537
ASV_75,0.06826061834295644
ASV_103,0.05447957049566519
ASV_122,0.042499755567872645
ASV_161,0.027260496907525113
ASV_16,0.02427470701539129
ASV_386,0.017058421711239957
ASV_92,0.015844303410080907
ASV_210,0.012906117177136547
ASV_167,0.012333717385347408
ASV_41,0.012241625896398604
ASV_220,0.011167801093981872
ASV_79,0.010869489566627009
ASV_128,0.009935779230465661
ASV_279,0.009177256688896534
ASV_174,0.00875511931517922
ASV_66,0.00720488345345223
ASV_74,0.006862293975656944
ASV_514,0.006745732227380834
ASV_27,0.006113258214299855
ASV_340,0.0058540191751532255
ASV_261,0.00565043459743325
ASV_230,0.00553079432130569
ASV_114,0.005428831400653011
ASV_390,0.00533304298863838
ASV_1074,0.00512810028572167
ASV_11,0.00501544952626714
ASV_162,0.00496954459240813
ASV_382,0.004418209860565157
ASV_304,0.004312727954817348
ASV_30,0.004140755114769428
ASV_1591,0.004045790432126544
ASV_22,0.003992909484569891
ASV_38,0.0039221352299579695
ASV_1028,0.003920170965606591
ASV_961,0.003900818462632947
ASV_94,0.0037742621473043072
ASV_554,0.0037076320814896343
ASV_1158,0.0032952467827731986
ASV_42,0.0032346302423210817
ASV_550,0.003224985270091014
ASV_629,0.0032058617908006038
ASV_278,0.0031310087418129073
ASV_399,0.0030674466795399206
ASV_63,0.003038770991231159
ASV_24,0.002974658901463569
ASV_129,0.0029328681324269842
ASV_221,0.002928477751801351
ASV_301,0.002853169412569844
ASV_202,0.0028208172397913315
ASV_335,0.002764246220457573
ASV_163,0.0027252607648770868
ASV_406,0.002611682987942968
ASV_80,0.002590772911865712
ASV_562,0.002537652716827254
ASV_812,0.002493928065961628
ASV_200,0.0024838658420839113
ASV_25,0.002379309901575257
ASV_541,0.0023775807622715387
ASV_77,0.002331746912214177
ASV_524,0.00231550859279888
ASV_408,0.002280510836495665
ASV_112,0.0021675376000396232
ASV_87,0.0021527508446520867
ASV_505,0.0021473080572784317
ASV_451,0.002128120847847719
ASV_101,0.002109621250482437
ASV_569,0.002095072428592279
ASV_323,0.002066490752841247
ASV_277,0.002061838332319744
ASV_493,0.0020589481187899476
ASV_206,0.0019969988759504817
ASV_543,0.0019541518523922413
ASV_491,0.0019533827527464433
ASV_908,0.0018420184455950677
ASV_9,0.0017756791868438172
ASV_116,0.001760665704908761
ASV_170,0.001750188382439576
ASV_34,0.0017255340489983494
ASV_4,0.0017142015748249193
ASV_138,0.0016874467895335154
ASV_475,0.0016811216683587848
ASV_104,0.001675889251927413
ASV_86,0.001675337880476374
ASV_1242,0.0016623148949292074
ASV_62,0.0016502960276769318
ASV_483,0.0015967522075750263
ASV_308,0.0015589914587185926
ASV_722,0.0015361307289659682
ASV_232,0.001514854885896534
ASV_362,0.0014862886585270295
ASV_222,0.0014469951894447739
ASV_150,0.0014243667155357579
ASV_928,0.0014194232513067607
ASV_822,0.0014159086400985937
ASV_12,0.0014106546412601206
ASV_558,0.0013884956117638239
ASV_18,0.0013857785461584492
ASV_90,0.001378145202423047
ASV_23,0.0013720127544154103
ASV_827,0.001359899904615599
ASV_85,0.0013583302859992322
ASV_3,0.0013492313317159236
ASV_425,0.0012554478590910778
ASV_201,0.0012490779351296618
ASV_105,0.001235064923548286
ASV_557,0.0012284089410122322
ASV_315,0.0012257812451531294
ASV_211,0.0011992144747042831
ASV_789,0.001131733565631546
ASV_1009,0.0011039253160620148
ASV_19,0.0010762665831585843
ASV_99,0.0010756375314261944
ASV_65,0.001050737323460932
ASV_137,0.0010428868943187946
ASV_147,0.0010386116479184037
ASV_351,0.0010157165181586935
ASV_339,0.0009952814598638675
ASV_124,0.0009647372497857835
ASV_388,0.0009640859685627027
ASV_762,0.0009543297155708809
ASV_303,0.0008654277239564852
ASV_273,0.0008644904660068165
ASV_48,0.0008587727980682487
ASV_151,0.0008518251965521865
ASV_203,0.0008463997416683242
ASV_50,0.0008449759808248457
ASV_544,0.0008426779638291604
ASV_508,0.0008389280442279078
ASV_420,0.0008265842252509219
ASV_260,0.0008253883331577694
ASV_252,0.0008115670357154415
ASV_686,0.0008032918793271216
ASV_180,0.0008029660237112009
ASV_21,0.0008024490490836769
ASV_581,0.0007952857854230637
ASV_55,0.0007921369347158549
ASV_193,0.000786368495465999
ASV_648,0.0007772882917532417
ASV_20,0.0007752124495215988
ASV_53,0.000767484504741235
ASV_13,0.00075844380153239
ASV_72,0.0007581129090571629
ASV_60,0.000728213143789212
ASV_502,0.0007225847032785846
ASV_513,0.0007212406711584764
ASV_238,0.0007166342989641078
ASV_343,0.0007067552432687959
ASV_40,0.0007049070533217213
ASV_149,0.0007027120987907356
ASV_899,0.0006926083090286898
ASV_799,0.0006887173185573724
ASV_318,0.0006865017473819727
ASV_443,0.0006851602441497451
ASV_56,0.0006669418252231576
ASV_2,0.0006651950596449381
ASV_450,0.0006651252775747799
ASV_385,0.0006632013562701293
ASV_225,0.0006470351724579736
ASV_123,0.0006391849333365292
ASV_78,0.0006306933932531193
ASV_205,0.0006262317684051998
ASV_416,0.0006250791771478057
ASV_6,0.0006244120132180935
ASV_52,0.000621895498515454
ASV_166,0.0006146048113914626
ASV_160,0.0006084535436371853
ASV_76,0.0006081328603621336
ASV_240,0.0006079110927341919
ASV_64,0.0006031389852287016
ASV_338,0.0006031057858106416
ASV_528,0.0005968808256855393
ASV_153,0.0005932313252018512
ASV_288,0.0005922061800776798
ASV_552,0.0005847270936010967
ASV_322,0.0005803097598547097
ASV_10,0.0005796534753015281
ASV_118,0.0005749947047869149
ASV_82,0.0005747618387427334
ASV_29,0.0005651540291157257
ASV_176,0.0005628573977215839
ASV_275,0.0005618274928810026
ASV_44,0.0005596676328550166
ASV_59,0.0005555289695337616
ASV_219,0.0005538702297976304
ASV_259,0.0005362551319075754
ASV_39,0.0005291062155935777
ASV_494,0.0005270089951703174
ASV_7,0.0005257909208312527
ASV_630,0.0005188691210041236
ASV_47,0.0005144634736275377
ASV_894,0.0005133698313849015
ASV_791,0.0005078203840634084
ASV_946,0.0005047075608877009
ASV_17,0.0005041178245825917
ASV_28,0.0005014787986722319
ASV_985,0.0004998196642743531
ASV_327,0.0004988224250702903
ASV_488,0.0004952230836071946
ASV_49,0.00048672320133458707
ASV_400,0.0004690751135952544
ASV_354,0.0004660311180060857
ASV_676,0.00046104468876628237
ASV_182,0.00045809815045952325
ASV_840,0.00045375090983963993
ASV_590,0.00045260353229631227
ASV_531,0.00045146466914517086
ASV_68,0.0004483738860043211
ASV_171,0.00043763598961775744
ASV_625,0.00043756556011616043
ASV_344,0.000434210299080878
ASV_14,0.0004218494404787125
ASV_216,0.0004216737515967107
ASV_125,0.00041945527911658374
ASV_587,0.00041933601972525813
ASV_54,0.0004185698116629938
ASV_142,0.00041484859597891785
ASV_598,0.00040891268992131717
ASV_685,0.00040649368140479485
ASV_192,0.00040387702013839835
ASV_756,0.0004036687762054852
ASV_152,0.00039886378845517914
ASV_412,0.0003963846441574355
ASV_241,0.00039611944333858243
ASV_45,0.00039336970387038707
ASV_282,0.00039005098514572045
ASV_893,0.00038323441491531823
ASV_43,0.00038212144557270083
ASV_606,0.00037992131480493957
ASV_132,0.0003799088725769269
ASV_15,0.0003778858114690132
ASV_134,0.00037637015876479987
ASV_281,0.0003750086027143608
ASV_591,0.00037376351614814906
ASV_471,0.000370539046285772
ASV_556,0.0003701923490296149
ASV_990,0.000368013953974
ASV_329,0.00036618973733245513
ASV_511,0.00036596931101603146
ASV_576,0.0003657970867450888
ASV_345,0.00036443596973116736
ASV_248,0.00035849269344081965
ASV_441,0.0003550132841277294
ASV_560,0.00034808445274408736
ASV_698,0.00034717693495065296
ASV_83,0.0003468074287135081
ASV_361,0.00034555326231907365
ASV_1088,0.0003446612644177682
ASV_506,0.0003429111826098615
ASV_803,0.00034213205111644017
ASV_463,0.00034055846661782465
ASV_109,0.00034013350680244393
ASV_298,0.000336870160008966
ASV_173,0.00033479440191129685
ASV_233,0.00033463563222221264
ASV_126,0.00033178534816803707
ASV_368,0.00033146689027571354
ASV_31,0.00033012455330181387
ASV_120,0.0003265606738306848
ASV_2816,0.00032358370655193616
ASV_2405,0.0003196710177339611
ASV_324,0.00031750833917503494
ASV_1280,0.0003174489426592233
ASV_181,0.0003170569792634826
ASV_264,0.0003139612266148325
ASV_507,0.00031365547396938894
ASV_900,0.0003084229431525138
ASV_886,0.00030774343088104896
ASV_267,0.0003071975362781881
ASV_262,0.00030691643897974433
ASV_51,0.0003043919756776381
ASV_484,0.0002992960473295082
ASV_960,0.00029611254902034206
ASV_237,0.00029595863868986415
ASV_607,0.00029275427055529073
ASV_438,0.00029215462061977647
ASV_297,0.0002916996114934988
ASV_597,0.00029040583227290124
ASV_503,0.00028981134424083235
ASV_395,0.00028959243479066785
ASV_938,0.0002889007751719937
ASV_286,0.0002875460151350367
ASV_379,0.0002869065766484881
ASV_465,0.0002855030070312011
ASV_1071,0.0002848365410097447
ASV_876,0.00028406043686657735
ASV_5,0.00028370986027056864
ASV_1108,0.0002835930590358314
ASV_108,0.00028219094071204936
ASV_69,0.00028199303509134673
ASV_130,0.00028091506691261023
ASV_476,0.00028011910354627426
